ressort,url,initial_status,final_status,title,meta_desc
AA,https://deutschlandde.de,unavailable,unavailable,,
AA,https://diplo.de,301,200,Auswärtiges Amt  - Auswärtiges Amt,Infos zur deutschen Außenpolitik aus erster Hand und zu einer Karriere im Auswärtigen Dienst. Außerdem die Reise- und Sicherheitshinweise und wichtige Infos zu jedem Land.
AA,https://diploaa.de,unavailable,unavailable,,
AA,https://diplomatenakademie.de,unavailable,unavailable,,
AA,https://diplomatenkolleg.de,unavailable,unavailable,,
AA,https://diplothek.com,301,200,Diplothek,
AA,https://diplothek.de,301,200,Diplothek,
AA,https://dsd-weltweit.de,200,200,DSD LÃ¤nderprojekte,
AA,https://dsd.online,unavailable,unavailable,,
AA,https://duitsland.eu,unavailable,unavailable,,
AA,https://energiewende-global.com,200,200,home - Energy in Transition - Powering Tomorrow,"Den globalen Temperaturanstieg auf deutlich unter 2°C, wenn möglich 1,5°C, begrenzen. Das ist das Ziel der internationalen Staatengemeinschaft. Regierungen,"
AA,https://eu-2007.de,unavailable,unavailable,,
AA,https://eu-praesidentschaft.info,unavailable,unavailable,,
AA,https://eu-praesidentschaft.org,unavailable,unavailable,,
AA,https://eu-ratspraesidentschaft.info,unavailable,unavailable,,
AA,https://eu-ratspraesidentschaft.org,unavailable,unavailable,,
AA,https://eu2007.org,unavailable,unavailable,,
AA,https://eu2019.de,unavailable,unavailable,,
AA,https://eu2020.de,301,200,Die deutsche Präsidentschaft im Rat der Europäischen Union - EU2020 - DE,Offizielle Webseite zur deutschen Präsidentschaft im Rat der europäischen Union (Juli bis Dezember 2020).
AA,https://eu2021.de,unavailable,unavailable,,
AA,https://eu2022.de,unavailable,unavailable,,
AA,https://eu50.eu,unavailable,unavailable,,
AA,https://eupraesidentschaft.de,unavailable,unavailable,,
AA,https://federalrepublicofgermany.de,unavailable,unavailable,,
AA,https://foreign-ministry.de,unavailable,unavailable,,
AA,https://futbolwgermanii.info,unavailable,unavailable,,
AA,https://gearmaine.eu,unavailable,unavailable,,
AA,https://german-foreign-ministry.eu,unavailable,unavailable,,
AA,https://germania.eu,unavailable,unavailable,,
AA,https://germanja.eu,unavailable,unavailable,,
AA,https://germansecuritycouncilseat.de,unavailable,unavailable,,
AA,https://germany-in-the-un.de,unavailable,unavailable,,
AA,https://germany-info.org,unavailable,unavailable,,
AA,https://germany.eu,unavailable,unavailable,,
AA,https://germany.info,301,200,German Missions in the United States - Federal Foreign Office ,Federal Foreign Office website
AA,https://h2diplo.com,unavailable,unavailable,,
AA,https://h2diplo.de,200,200,H2 diplo – Decarbonization Diplomacy,
AA,https://infoafghanistan.de,unavailable,unavailable,,
AA,https://internationalfutures.de,unavailable,unavailable,,
AA,https://jobs-io.de,200,200,Personal- und Stellenpool - Startseite,Jobs-IO - Der Internationale Stellen- und Personalpool des Auswärtigen Amts
AA,https://kulturakademie-tarabya.de,302,200,Kulturakademie Tarabya | Creative Talks März 2025,Die Kulturakademie Tarabya ist eine Einrichtung der Bundesregierung. Sie wird von der Deutschen Botschaft Ankara betrieben und ist Teil der Kulturarbeit der Deutschen Botschaft in der Türkei. Die kuratorische Verantwortung für die Kulturakademie Tarabya trägt das Goethe-Institut.
AA,https://menschenrechtsbeauftragter.de,unavailable,unavailable,,
AA,https://multilateralism.org,unavailable,unavailable,,
AA,https://multilateralismmatters.org,unavailable,unavailable,,
AA,https://mundialalemania.info,unavailable,unavailable,,
AA,https://nationalesicherheitsstrategie.de,301,200,Nationale Sicherheitsstrategie der Bundesrepublik Deutschland (DE),Nationale Sicherheitsstrategie der Bundesrepublik Deutschland
AA,https://nemcija.eu,unavailable,unavailable,,
AA,https://nemecko.eu,unavailable,unavailable,,
AA,https://nemetorszag.eu,unavailable,unavailable,,
AA,https://niemczech.eu,unavailable,unavailable,,
AA,https://nowomennopeace.de,200,200,No Women No Peace - a virtual exhibition,Without Women no Peace: Peace processes to which women actively and substantially contribute are more sustainable and more effective. Organized by the Federal Foreign Office.
AA,https://ohnefrauenkeinfrieden.de,200,200,Ohne Frauen kein Frieden - Virtuelle Ausstellung des Auswärtigen Amts,"Ohne Frauen kein Frieden: Friedensprozesse, an denen Frauen aktiv und substantiell mitwirken, sind nachhaltiger und effektiver."
AA,https://pasdefemmespasdepaix.de,200,200,"Femmes, paix et sécurité - Une exposition virtuelle du ministère fédéral des Affaires étrangères",Pas de paix sans les femmes: Les processus de paix auxquels les femmes participent activement et de façon substantielle sont à la fois plus durables et plus efficaces.
AA,https://psi-online.info,301,200,Proliferation Security Initiative (PSI) - Homepage,Federal Foreign Office website
AA,https://reisehinweise.mobi,unavailable,unavailable,,
AA,https://rueckholprogramm.de,unavailable,unavailable,,
AA,https://rumors-about-germany.com,unavailable,unavailable,,
AA,https://rumors-about-germany.de,unavailable,unavailable,,
AA,https://rumors-about-germany.eu,unavailable,unavailable,,
AA,https://rumors-about-germany.info,unavailable,unavailable,,
AA,https://rumors-about-germany.net,unavailable,unavailable,,
AA,https://rumors-about-germany.org,unavailable,unavailable,,
AA,https://rumorsaboutgermany.com,unavailable,unavailable,,
AA,https://rumorsaboutgermany.de,unavailable,unavailable,,
AA,https://rumorsaboutgermany.eu,unavailable,unavailable,,
AA,https://rumorsaboutgermany.info,unavailable,unavailable,,
AA,https://rumorsaboutgermany.net,unavailable,unavailable,,
AA,https://rumorsaboutgermany.org,unavailable,unavailable,,
AA,https://rumours-about-germany.com,unavailable,unavailable,,
AA,https://rumours-about-germany.de,unavailable,unavailable,,
AA,https://rumours-about-germany.eu,unavailable,unavailable,,
AA,https://rumours-about-germany.info,unavailable,unavailable,,
AA,https://rumours-about-germany.net,unavailable,unavailable,,
AA,https://rumours-about-germany.org,unavailable,unavailable,,
AA,https://rumoursaboutgermany.com,unavailable,unavailable,,
AA,https://rumoursaboutgermany.de,unavailable,unavailable,,
AA,https://rumoursaboutgermany.eu,unavailable,unavailable,,
AA,https://rumoursaboutgermany.info,200,200,Rumours about Germany – Facts for migrants,Facts for migrants
AA,https://rumoursaboutgermany.net,unavailable,unavailable,,
AA,https://rumoursaboutgermany.org,unavailable,unavailable,,
AA,https://saksa.eu,unavailable,unavailable,,
AA,https://saksamaa.eu,unavailable,unavailable,,
AA,https://schulen-partner-zukunft.de,unavailable,unavailable,,
AA,https://sinmujeresnohaypaz.de,200,200,"Las mujeres, la paz y la seguridad - Una exposición virtual del Ministerio Federal de Relaciones Exteriores",No hay paz sin mujeres: Los procesos de paz en los que participan las mujeres de manera activa y sustancial resultan más duraderos y efectivos.
AA,https://team-diplomatie.com,unavailable,unavailable,,
AA,https://team-diplomatie.de,unavailable,unavailable,,
AA,https://transatlantic-climate-bridge.info,unavailable,unavailable,,
AA,https://transatlantic-climate-bridge.org,unavailable,unavailable,,
AA,https://tyskland.eu,unavailable,unavailable,,
AA,https://ue2007.de,unavailable,unavailable,,
AA,https://vacija.eu,unavailable,unavailable,,
AA,https://vokietijos.eu,unavailable,unavailable,,
AA,https://wir-leben-diplomatie.com,unavailable,unavailable,,
AA,https://wir-leben-diplomatie.de,unavailable,unavailable,,
AA,https://world-cup-in-germany.de,unavailable,unavailable,,
AA,https://wwwdeutschland.de,unavailable,unavailable,,
AA,https://wwwdeutschland.eu,unavailable,unavailable,,
BKAmt,https://www.bnd.bund.de,307,200,   Startseite | Bundesnachrichtendienst,Der BND ist der Auslandsnachrichtendienst Deutschlands. Er informiert die Bundesregierung tagesaktuell und objektiv zu außen- und sicherheitspolitischen Fragen.
BKAmt,https://open-government-deutschland.de,301,200,"
Open Government in Deutschland und Teilnahme an der OGP
",Informationsangebot zur Open Government Partnership (OGP) und Open Government (offenes Regierungs- und Verwaltungshandeln) des Bundeskanzleramts
BKAmt,https://www.einbuergerung.de,301,200,Bundesregierung — Einbürgerung in Deutschland,"Offizielle Informationen der Bundesregierung. Hier erfahren Sie alles Wichtige zu Voraussetzungen, Ablauf und Nachweisen für eine Einbürgerung in Deutschland."
BKAmt,https://www.einbürgerung.de,301,200,Bundesregierung — Einbürgerung in Deutschland,"Offizielle Informationen der Bundesregierung. Hier erfahren Sie alles Wichtige zu Voraussetzungen, Ablauf und Nachweisen für eine Einbürgerung in Deutschland."
BKAmt,https://www.eu-gleichbehandlungsstelle.de,302,200,"
EU-Gleichbehandlungsstelle | Startseite
","Startseite der Beauftragten der Bundesregierung für Migration, Flüchtlinge und Integration Gleichbehandlungsstelle EU-Arbeitnehmer"
BKAmt,https://www.integrationsbeauftragte.de,302,200,"
Integrationsbeauftragte | Startseite
","Website der Beauftragten für Migration, Flüchtlinge und Integration"
BKAmt,https://www.ostbeauftragter.de,302,200,"
Der Ostbeauftragte der Bundesregierung informiert
","Willkommen auf der Website des Beauftragten der Bundesregierung für Ostdeutschland, Staatsminister Carsten Schneider. "
BKM,https://kunstverwaltung.bund.de/DE/Home/home_node.html,200,200,KVDB  -  Startseite,Homepage des deutschsprachigen Auftritts
BKM,https://www.alles-wissen-wollen.de/,200,200,"Wanderausstellung ""Alles wissen wollen""","Wanderausstellung ""Alles wissen wollen"""
BKM,https://www.bundesarchiv-lichterfelde.de/,200,200,Bundesarchiv Berlin-Lichterfelde - Home,
BKM,https://www.bundesarchiv.de/,200,200,Bundesarchiv,"Das Bundesarchiv online: Ihre zentrale Anlaufstelle für historische Dokumente, digitale Sammlungen und Informationen zur deutschen Geschichte."
BKM,https://www.ddr-im-blick.de/,200,200,DDR im Blick,"Die DDR im Blick der Staatssicherheit. Die geheimen Berichte, die die ZAIG des Ministeriums für Staatssicherheit 37 Jahre zur Information der"
BKM,https://www.demokratie-statt-diktatur.de/,200,200,Demokratie statt Diktatur,„Demokratie statt Diktatur“ will den Respekt für die Menschenrechte stärken. Damit ist es dem Ursprung der Öffnung des Stasi-Unterlagen-Archivs eng
BKM,https://www.einblick-ins-geheime.de/,200,200,Einblick ins Geheime: Ausstellung zum Stasi-Unterlagen-Archiv,"Ein ""Monument der Überwachung"": Die Ausstellung zum Stasi-Unterlagen-Archiv macht die Arbeitsweise der Staatssicherheit begreifbar und erklärt die"
BKM,https://www.stasi-mediathek.de/,200,200,Stasi Mediathek | Mediathek des Stasi-Unterlagen-Archivs,"Mediathek des Stasi-Unterlagen-Archivs - Akten, Fotos, Videos und Tondokumente der Stasi zeigen Struktur und Tätigkeit der Geheimpolizei"
BKM,https://www.stasi-unterlagen-archiv.de,301,200,Stasi-Unterlagen-Archiv - Bundesarchiv,"Das Stasi-Unterlagen-Archiv hat die Aufgabe, die Unterlagen der Staatssicherheit der DDR zu sichern, zu bewahren und verfügbar zu machen."
BKM,https://www.bkge.de,200,200,BKGE | Startseite,Übersicht der Aufgabenbereiche und aktuelle Veranstaltungen des BKGE
BMAS,https://www.baua.de,302,200,BAuA  -  Startseite  -  Bundesanstalt für Arbeitsschutz und Arbeitsmedizin,Bundesanstalt für Arbeitsschutz und Arbeitsmedizin - Homepage des deutschsprachigen Auftritts
BMAS,https://www.biozid-portal.de,302,200,Biozid-Portal  -  Startseite  -  Bundesanstalt für Arbeitsschutz und Arbeitsmedizin,Bundesanstalt für Arbeitsschutz und Arbeitsmedizin - Homepage des deutschsprachigen Auftritts
BMAS,https://www.bmas.bund.de,unavailable,unavailable,,
BMAS,https://www.bsg.bund.de,307,200,Bundessozialgericht  -  Startseite,Homepage des deutschsprachigen Auftritts
BMAS,https://www.bundesamtsozialesicherung.de,403,403,,
BMAS,https://www.bundesarbeitsgericht.de,200,200,Bundesarbeitsgericht | aktuelle Entscheidungen im Arbeitsrecht,Das Bundesarbeitsgericht ist der oberste Gerichtshof der Arbeitsgerichtsbarkeit in der Bundesrepublik und hat seinen Sitz in Erfurt.
BMAS,https://www.denkfabrik-bmas.de,200,200,Startseite der Abteilung Denkfabrik des BMAS,"Die Denkfabrik Digitale Arbeitsgesellschaft bringt sämtliche Akteure, der sich rasch verändernden Arbeitswelt, zusammen."
BMAS,https://www.ebiomeld.de,302,200,"BAuA  -  


              

              



Biozid­­rechts-Durchführungsverordnung

              

  -  Bundesanstalt für Arbeitsschutz und Arbeitsmedizin",Bundesanstalt für Arbeitsschutz und Arbeitsmedizin - Biozid-Meldeverordnung
BMAS,https://www.esf.de,302,200,Europäischer Sozialfonds für Deutschland  -  Startseite,Europäischer Sozialfonds für Deutschland (ESF) – Homepage des deutschsprachigen Auftritts
BMAS,https://www.eutb.de,200,200,EUTB.de – Ergänzende unabhängige Teilhabeberatung,
BMAS,https://www.foerderportal-bmas.de,302,200,FÃ¶rderportal BMAS,
BMAS,https://www.foerderportal-zeus.de,302,200,Z-EU-S,
BMAS,https://www.foga-foerderprogramm.de,302,200,FoGA Förderprogramm - Forschung zur Gesundheit in der Arbeitswelt  -  Startseite,Startseite
BMAS,https://www.gda-portal.de,302,200,GDA Portal  -  Startseite,Homepage des deutschsprachigen Auftritts
BMAS,https://www.gemeinsam-einfach-machen.de,307,200,Gemeinsam einfach machen  -  Alltagssprache,Alltagssprache
BMAS,https://www.interaktionsarbeit.de,302,200,"Interaktionsarbeit gestalten  -  


              

              



Startseite

              

","Interaktionsarbeit ist Arbeit an und mit Menschen. Interaktionen mit anderen Menschen sind für viele Beschäftigte ein grundlegender Bestandteil ihrer täglichen Arbeit: Sie beraten und informieren, erziehen, verhandeln und vieles mehr."
BMAS,https://www.mindestlohn-kommission.de,302,200,"Mindestlohnkommission  -  


              

              



Startseite

              

",Homepage des deutschsprachigen Auftritts
BMAS,https://www.mutterschaftsgeld.de,unavailable,unavailable,,
BMAS,https://www.reach-clp-biozid-helpdesk.de,302,200,Helpdesk  -  Startseite  -  Bundesanstalt für Arbeitsschutz und Arbeitsmedizin,Bundesanstalt für Arbeitsschutz und Arbeitsmedizin - Homepage des deutschsprachigen Auftritts
BMAS,https://www.subsportplus.eu,302,200,BAuA - SUBSPORTplus  -  Startseite  -  Bundesanstalt für Arbeitsschutz und Arbeitsmedizin,
BMBF,https://info.bmbf-fusionsforschung.de/-lp/8PD6032543/MjhZ139,200,200,,Das BMBF unterstützt Forschung auf dem Weg zum Fusionskraftwerk. Informieren Sie sich hier.
BMBF,https://lotta-bildung.de/DE/Home/home_node.html,200,200,LOTTA  -  Startseite,Homepage des deutschsprachigen Auftritts
BMBF,https://www.alphadekade.de/de/home/home_node.html,200,200,AlphaDekade  -  Startseite,"Mit der AlphaDekade setzen sich Bund, Länder und Partner dafür ein, die Alphabetisierung und Grundbildung in Deutschland zu verbessern."
BMBF,https://www.ascot-vet.net/ascot/de/home/home_node.html,200,200,Startseite - BMBF ASCOT+,Homepage des deutschsprachigen Auftritts
BMBF,https://www.aufstiegs-bafoeg.de/aufstiegsbafoeg/de/home/home_node.html,200,200,Startseite - BMBF Aufstiegs-BAföG,Homepage des deutschsprachigen Auftritts
BMBF,https://www.ausbildung-weltweit.de/de/home/home.html,200,200,Start - BMBF AusbildungWeltweit,Homepage des deutschsprachigen Auftritts
BMBF,https://www.berufsorientierungsprogramm.de/bop/de/home/home_node.html,200,200,"Praxis erfahren, Talente entdecken - Berufsorientierungsprogramm",
BMBF,https://www.bildung-forschung.digital/digitalezukunft/de/home/home_node.html,200,200,Startseite - BMBF Digitale Zukunft,Die Themen-Webseite „Digitale Zukunft“ des Bundesministeriums für Bildung und Forschung (BMBF) informiert über digitale Bildungs-und Wissenschaftsthemen. 
BMBF,https://www.bildungsketten.de/bildungsketten/de/home/home_node.html,200,200,Startseite - BMBF Bildungsketten,Homepage des deutschsprachigen Auftritts
BMBF,https://www.bmbf.de/DE/Home/home_node.html,200,200,Startseite  -  BMBF,
BMBF,https://www.bne-portal.de/bne/de/home/home_node.html,200,200,Startseite - BNE-Portal Kampagne,Homepage des deutschsprachigen Auftritts
BMBF,https://www.buendnisse-fuer-bildung.de/buendnissefuerbildung/de/home/home_node.html,200,200,Startseite - BMBF Bündnisse für Bildung,Homepage des deutschsprachigen Auftritts
BMBF,https://www.bundesbericht-forschung-innovation.de/,200,200,BuFI - Startseite,
BMBF,https://www.bundesnetzwerk-3r.de/DE/Home/home_node.html,200,200,Bundesnetzwerk 3R  -  Startseite,
BMBF,https://www.clusters4future.de/,200,200,Clusters4Future.de: clusters4future,
BMBF,https://www.dekade-gegen-krebs.de/de/home/home_node.html,200,200,Startseite - Die Nationale Dekade gegen Krebs,"Auf Initiative des BMBF haben sich alle in Deutschland relevanten Akteure zusammengeschlossen, um zum Wohle der Betroffenen die Krebsforschung voranzubringen."
BMBF,https://www.deutschlandstipendium.de/deutschlandstipendium/de/home/home_node.html,200,200,Startseite - BMBF Deutschlandstipendium,
BMBF,https://www.die-duale.de/DE/Home/home_node.html,200,200, Startseite  -  Die Duale,"Wir haben alles rund um die duale Ausbildung zusammengetragen wie Ablauf, Prüfungen, Rechte oder Karrierechancen. Informieren Sie sich jetzt bei der Dualen!"
BMBF,https://www.digitalpaktschule.de/,200,200,Startseite - BMBF DigitalPakt Schule,
BMBF,https://www.dqr.de/dqr/de/home/home_node.html,200,200,Startseite - Deutscher Qualifikationsrahmen,Homepage des deutschsprachigen Auftritts
BMBF,https://www.fh-personal.de/,200,200,FH-Personal: Startseite,
BMBF,https://www.foerderinfo.bund.de/foerderinfo/de/home/home_node.html,200,200,Startseite - Förderberatung „Forschung und Innovation“ des Bundes,Homepage des deutschsprachigen Auftritts
BMBF,https://www.fona.de/de/,200,200,Forschung für Nachhaltigkeit (FONA),FONA ist die Plattform des Bundesministeriums für Bildung und Forschung (BMBF) zur Forschung für Nachhaltigkeit.
BMBF,https://www.forschung-fachhochschulen.de/fachhochschulen/de/home/home_node.html,200,200,Start - FaF Forschung an Fachhochschulen,Homepage des deutschsprachigen Auftritts
BMBF,https://www.forschung-it-sicherheit-kommunikationssysteme.de/,200,200,Startseite — Vernetzung und Sicherheit digitaler Systeme,
BMBF,https://www.forschungscampus.bmbf.de/,200,200,Forschungscampus: Startseite,
BMBF,https://www.ganztagsschulen.org/de/home/home_node.html,200,200,Ganztagsschulen: Startseite,Homepage des deutschsprachigen Auftritts
BMBF,https://www.geistes-und-sozialwissenschaften-bmbf.de/,200,200,"
                    Rahmenprogramm Geistes- und Sozialwissenschaften  | Geistes- & Sozialwissenschaften",Erfahren Sie Aktuelles zum Rahmenprogramm des Bundesministeriums für Bildung und Forschung „Gesellschaft verstehen – Zukunft gestalten“   ▶
BMBF,https://www.gesundheitsforschung-bmbf.de/,200,200,Startseite - Gesundheitsforschung BMBF,Eine neue Technologie kann die Ernährung älterer Menschen in Pflegeheimen entscheidend verbessern.
BMBF,https://www.go-bio.de/gobio/de/home/home_node.html,200,200,Startseite - BMBF GO-Bio,Homepage des deutschsprachigen Auftritts
BMBF,https://www.inno-vet.de/innovet/de/home/home_node.html,200,200,Startseite - BMBF InnoVET,InnoVET ist der Innovationswettbewerb des Bundesministeriums für Bildung und Forschung (BMBF) für eine exzellente berufliche Bildung. 
BMBF,https://www.innovation-strukturwandel.de/strukturwandel/de/home/home_node.html,200,200,Startseite - BMBF Innovation & Strukturwandel,Homepage des deutschsprachigen Auftritts
BMBF,https://www.innovative-hochschule.de/,302,200,Startseite - Innovative Hochschule,Homepage des deutschsprachigen Auftritts
BMBF,https://www.kopernikus-projekte.de/,200,200,Kopernikus-Projekte: Startseite,
BMBF,https://www.nks-bio-umw.de/,200,200,NKS Bioökonomie und Umwelt: Startseite,
BMBF,https://www.nks-dit.de/,200,200,NKS DIT: Startseite,
BMBF,https://www.oer-strategie.de/,403,403,,
BMBF,https://www.qualitaetsoffensive-lehrerbildung.de/lehrerbildung/de/home/home_node.html,200,200,Startseite - BMBF Qualitätsoffensive Lehrerbildung,Homepage des deutschsprachigen Auftritts
BMBF,https://www.schule-macht-stark.de/de/home/home_node.html,200,200,Startseite - Schule macht stark,Homepage des deutschsprachigen Auftritts
BMBF,https://www.sichere-digitale-zukunft.de/,403,403,,
BMBF,https://www.sifo.de/sifo/de/home/home_node.html,200,200,SIFO.de Startseite - BMBF-Sicherheitsforschung,Homepage des deutschsprachigen Auftritts
BMBF,https://www.styleguide.bmbf.de/LoginPages?view=renderLogin,200,200,Login - BMBF Styleguide,Login
BMBF,https://www.validierungsfoerderung.de/,200,200,Startseite — VIP+,
BMBF,https://www.wasserstoff-leitprojekte.de/,200,200,Wasserstoff-Leitprojekte: Startseite,
BMBF,https://www.weltderphysik.de/,200,200,Welt der Physik: Startseite,Welt der Physik wird vom Bundesforschungsministerium und der Deutschen Physikalischen Gesellschaft herausgegeben und berichtet allgemeinverständlich über physikalische Themen.
BMBF,https://www.werkstofftechnologien.de/,200,200,Startseite | werkstofftechnologien.de,Werkstofftechnologien
BMBF,https://www.werkstofftechnologien.de/programm/batterieforschung/,200,200,Batterieforschung | werkstofftechnologien.de,Werkstofftechnologien
BMBF,https://www.wihoforschung.de/wihoforschung/de/home/home_node.html,200,200,Startseite - wihoforschung,Homepage des deutschsprachigen Auftritts
BMBF,https://www.wissenschaftsjahr.de/,303,200,Startseite - WJ25,
BMBF,https://www.xn--bafg-7qa.de/bafoeg/de/home/home_node.html,200,200,Startseite - BAföG,"Mehr Bildungsgerechtigkeit und Bildungschancen: Dafür steht das BAföG seit über 45 Jahren. Es garantiert, dass sich Schülerinnen, Schüler und Studierende eine Ausbildung finanzieren können."
BMBF,https://www.xn--mein-schlssel-zur-welt-0lc.de/de/home/home_node.html,200,200,Startseite - BMBF Lesen & Schreiben - Mein Schlüssel zur Welt,Sie möchten Lesen und Schreiben lernen oder dabei unterstützen? Informieren Sie sich zum Thema.
BMBF,https://www.zukunft-der-wertschoepfung.de/,200,200,Forschungsprogramm „Zukunft der Wertschöpfung“ des BMBF,"Die Forschung zur Wertschöpfung der Zukunft sucht nach Handlungsmöglichkeiten, um Produkte, Dienstleistungen und Arbeitsprozesse zu gestalten. TYYA4BV_z6N1QmeQbjJKp8QUInrOmAdOoVcaOwo0nu8"
BMBF,https://www.zukunft-nachhaltige-mobilitaet.de/,200,200,Begleitforschung Nachhaltige Mobilität (BeNaMo),
BMBF,https://www.alphadekade.de,302,200,AlphaDekade  -  Startseite,"Mit der AlphaDekade setzen sich Bund, Länder und Partner dafür ein, die Alphabetisierung und Grundbildung in Deutschland zu verbessern."
BMBF,https://www.ascot-vet.net,302,200,Startseite - BMBF ASCOT+,Homepage des deutschsprachigen Auftritts
BMBF,https://www.aufstiegs-bafoeg.de,302,200,Startseite - BMBF Aufstiegs-BAföG,Homepage des deutschsprachigen Auftritts
BMBF,https://www.ausbildung-weltweit.de,302,200,Start - BMBF AusbildungWeltweit,Homepage des deutschsprachigen Auftritts
BMBF,https://www.bafög.de,302,200,Startseite - BAföG,"Mehr Bildungsgerechtigkeit und Bildungschancen: Dafür steht das BAföG seit über 45 Jahren. Es garantiert, dass sich Schülerinnen, Schüler und Studierende eine Ausbildung finanzieren können."
BMBF,https://www.batterieforschung.de.,301,200,Batterieforschung | werkstofftechnologien.de,Werkstofftechnologien
BMBF,https://www.berufsorientierungsprogramm.de,302,200,"Praxis erfahren, Talente entdecken - Berufsorientierungsprogramm",
BMBF,https://www.bildung-forschung.digital,302,200,Startseite - BMBF Digitale Zukunft,Die Themen-Webseite „Digitale Zukunft“ des Bundesministeriums für Bildung und Forschung (BMBF) informiert über digitale Bildungs-und Wissenschaftsthemen. 
BMBF,https://www.bildungsketten.de,302,200,Startseite - BMBF Bildungsketten,Homepage des deutschsprachigen Auftritts
BMBF,https://www.bmbf-fusionsforschung.de,301,200,,Das BMBF unterstützt Forschung auf dem Weg zum Fusionskraftwerk. Informieren Sie sich hier.
BMBF,https://www.bmbf.de,302,200,Startseite  -  BMBF,
BMBF,https://www.bne-portal.de,302,200,Startseite - BNE-Portal Kampagne,Homepage des deutschsprachigen Auftritts
BMBF,https://www.buendnisse-fuer-bildung.de,302,200,Startseite - BMBF Bündnisse für Bildung,Homepage des deutschsprachigen Auftritts
BMBF,https://www.bundesbericht-forschung-innovation.de,200,200,BuFI - Startseite,
BMBF,https://www.bundesnetzwerk-3r.de,302,200,Bundesnetzwerk 3R  -  Startseite,
BMBF,https://www.clusters4future.de,200,200,Clusters4Future.de: clusters4future,
BMBF,https://www.dekade-gegen-krebs.de,302,200,Startseite - Die Nationale Dekade gegen Krebs,"Auf Initiative des BMBF haben sich alle in Deutschland relevanten Akteure zusammengeschlossen, um zum Wohle der Betroffenen die Krebsforschung voranzubringen."
